Name,Price,Price (Per Area),Size (Floor),Size (Land),Location,Bedrooms,Bathrooms,Type of Property,URL
Single Storey Bungalow Gelugor 7234sqft Minden Heights,"RM 3,200,000",442.36,"3,000 sqft (lantai),","7,234 (land)","Minden Heights, Gelugor, Penang",4,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/single-storey-bungalow-gelugor-7234sqft-minden-heights-untuk-dijual-oleh-gary-goh-42761577
kota damansara,"RM 5,500,000",263.52,"8,450 sqft (lantai),","20,871 (land)","Dataran Sunway, Kota Damansara, Selangor",9,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kota-damansara-untuk-dijual-oleh-vincent-liaw-42925503
Casabella @ Kota Damansara,"RM 4,200,000",746,"5,648 sqft (lantai),","5,630 (land)","Jalan Casabella 1, Selangor Polo Residency, Kota Damansara, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/casabella-kota-damansara-untuk-dijual-oleh-vincent-liaw-42717268
kota damansara,"RM 4,000,000",285.71,"7,000 sqft (lantai),","14,000 (land)","Dataran Sunway, Kota Damansara, Selangor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kota-damansara-untuk-dijual-oleh-vincent-liaw-42594908
Section 6 @ Kota Damansara,"RM 3,380,000",216.26,"6,000 sqft (lantai),","15,629 (land)","Jalan Cecawi 6, Kota Damansara, Selangor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/section-6-kota-damansara-untuk-dijual-oleh-vincent-liaw-42051428
kota damansara,"RM 7,000,000",500,"10,000 sqft (lantai),","14,000 (land)","Petaling Jaya, Selangor",8,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kota-damansara-untuk-dijual-oleh-vincent-liaw-37552976
kota damansara,"RM 5,500,000",544.55,"13,000 sqft (lantai),","10,100 (land)","Petaling Jaya, Selangor",10,10,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kota-damansara-untuk-dijual-oleh-vincent-liaw-39364650
Bayu 23 @ Kota Damansara,"RM 4,280,000",436.73,"7,600 sqft (lantai),","9,800 (land)","Jalan Kenyalang, Petaling Jaya, Selangor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bayu-23-kota-damansara-untuk-dijual-oleh-vincent-liaw-41635980
kota damansara,"RM 2,800,000",321.84,"5,500 sqft (lantai),","8,700 (land)","Petaling Jaya, Selangor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kota-damansara-untuk-dijual-oleh-vincent-liaw-37595262
"Casabella, Kota Damansara","RM 2,950,000",737.5,"5,000 sqft (lantai),","4,000 (land)","Petaling Jaya, Selangor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/casabella-kota-damansara-untuk-dijual-oleh-vincent-liaw-40632631
Kota Damansara,"RM 5,500,000",532.79,"11,000 sqft (lantai),","10,323 (land)","Jalan Rimba Riang, Pju 3, Tropicana, Selangor",8,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kota-damansara-untuk-dijual-oleh-vincent-liaw-42127796
kota damansara,"RM 5,000,000","1,020.41","6,500 sqft (lantai),","4,900 (land)","Petaling Jaya, Selangor",8,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kota-damansara-untuk-dijual-oleh-vincent-liaw-37702858
kota damansara,"RM 5,000,000",961.54,"6,000 sqft (lantai),","5,200 (land)","Petaling Jaya, Selangor",8,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kota-damansara-untuk-dijual-oleh-vincent-liaw-37702661
Section 6 @ Kota Damansara,"RM 3,100,000",230.04,"4,000 sqft (lantai),","13,476 (land)","Jalan Cecawi 6, Kota Damansara, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/section-6-kota-damansara-untuk-dijual-oleh-vincent-liaw-41995115
Kota Damansara,"RM 3,000,000",365.85,"5,500 sqft (lantai),","8,200 (land)","Kota Damansara, Selangor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kota-damansara-untuk-dijual-oleh-vincent-liaw-37423076
kota damansara,"RM 4,500,000",554.32,"6,000 sqft (lantai),","8,118 (land)","Petaling Jaya, Selangor",8,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kota-damansara-untuk-dijual-oleh-vincent-liaw-39331848
Kota Damansara,"RM 3,800,000",299.21,"7,500 sqft (lantai),","12,700 (land)","Dataran Sunway, Kota Damansara, Selangor",8,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kota-damansara-untuk-dijual-oleh-vincent-liaw-42925443
Federal Hill,"RM 11,000,000",877.19,"10,913 sqft (lantai),","12,540 (land)","Bukit Persekutuan, Bangsar, Kuala Lumpur",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/federal-hill-untuk-dijual-oleh-michelle-tan-38447938
Bungalow at Seremban,"RM 850,000",116.44,"3,000 sqft (lantai),","7,300 (land)","Seremban, Negeri Sembilan",5,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-seremban-untuk-dijual-oleh-teng-weng-keong-37809931
Bungalow at Ampang,"RM 5,750,000",575,"6,000 sqft (lantai),","10,000 (land)","Ampang, Selangor",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-ampang-untuk-dijual-oleh-teng-weng-keong-38955101
Double Storey Bungalow Taman Ibukota Setapak Good & Mature Location,"RM 1,700,000",352.4,"3,666 sqft (lantai),","4,824 (land)","Taman Ibukota, Setapak, Kuala Lumpur",4,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/double-storey-bungalow-taman-ibukota-setapak-good-mature-location-untuk-dijual-oleh-nadia-jaafar-42876519
Setia Eco Park,"RM 2,900,002",647.61,"3,500 sqft (lantai),","4,478 (land)","Jalan Setia Tropika U13/20, Setia Eco Park, Setia Eco Park, Setia Alam, Selangor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/setia-eco-park-untuk-dijual-oleh-daniel-kok-42692202
Amverton Park,"RM 2,700,001",375,"4,500 sqft (lantai),","7,200 (land)","Jalan Sungai Merbau 32/79A, Kota Kemuning, Shah Alam, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/amverton-park-untuk-dijual-oleh-daniel-kok-42699581
Isola Mansion @ Senibong Cove,"RM 4,300,000",741.38,"4,909 sqft (lantai),","5,800 (land)","1 Jalan Persiaran Senibong, Masai, Johor",5,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/isola-mansion-senibong-cove-untuk-dijual-oleh-ms-tham-42868256
Johor Bahru,"RM 2,650,000",153.27,"7,000 sqft (lantai),","17,290 (land)","Jalan Dapat, Johor Bahru, Johor",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/johor-bahru-untuk-dijual-oleh-ms-tham-42228359
"Bukit Damansara ,Damansara Heights ,Kuala Lumpur","RM 5,200,000",610.76,"5,000 sqft (lantai),","8,514 (land)","Setiakasih 9, Bukit Damansara, Damansara Heights, Kuala Lumpur",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-damansara-damansara-heights-kuala-lumpur-untuk-dijual-oleh-ms-tham-42917438
D'sara Villas,"RM 1,400,000",848.48,"2,475 sqft (lantai),","1,650 (land)","Jalan Margosa SD 10/1, Kuala Selangor, Selangor",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/d-sara-villas-untuk-dijual-oleh-mandy-cheow-42925336
"Bukit Bandaraya, Bangsar","RM 4,800,000",842.99,"5,000 sqft (lantai),","5,694 (land)","Bukit Bandaraya, Bangsar, Kuala Lumpur",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-bandaraya-bangsar-untuk-dijual-oleh-tarsha-lim-38705439
Johor Jaya Single Storey Bungalow,"RM 1,300,000",144.44,"2,920 sqft (lantai),","9,000 (land)","Taman Johor Jaya, Johor Bahru, Johor",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/johor-jaya-single-storey-bungalow-untuk-dijual-oleh-kayden-voon-42925328
Ara damansara,"RM 4,990,000",661.28,"3,697 sqft (lantai),","7,546 (land)","Jalan PJU 1A, Dataran Ara Damansara, Ara Damansara, Selangor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ara-damansara-untuk-dijual-oleh-ahmad-zol-42631052
Seri Pilmoor,"RM 5,800,000",865.67,"7,000 sqft (lantai),","6,700 (land)","Jalan PJU 1A/20, Ara Damansara, Petaling Jaya, Selangor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/seri-pilmoor-untuk-dijual-oleh-ahmad-zol-42632731
Taman Suria Town Area Double Storey Bungalow Corner,"RM 3,100,000",402.6,"5,600 sqft (lantai),","7,700 (land)","Taman Suria, Johor Bahru, Johor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-suria-town-area-double-storey-bungalow-corner-untuk-dijual-oleh-jeff-lee-42925296
"KKhills, Kota kemuning","RM 3,100,000",596.15,"4,800 sqft (lantai),","5,200 (land)","Kota Kemuning, Shah Alam, Selangor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kkhills-kota-kemuning-untuk-dijual-oleh-irish-shek-37956314
"Hillside Manor, Anggerik Eria 109, Kota Kemuning","RM 3,900,000",337.66,"6,000 sqft (lantai),","11,550 (land)","Kota Kemuning, Shah Alam, Selangor",6,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/hillside-manor-anggerik-eria-109-kota-kemuning-untuk-dijual-oleh-irish-shek-37998075
"Sri Suria , Bukit Rimau","RM 3,980,000",447.19,"6,000 sqft (lantai),","8,900 (land)","Jalan Sungai Beranang 32/57, Kota Kemuning, Shah Alam, Selangor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/sri-suria-bukit-rimau-untuk-dijual-oleh-irish-shek-37704130
"Tropical Bungalow, Kota Kemuning","RM 4,500,000",491.8,"6,000 sqft (lantai),","9,150 (land)","Kota Kemuning, Shah Alam, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/tropical-bungalow-kota-kemuning-untuk-dijual-oleh-irish-shek-37018565
Kota Kemuning Hills,"RM 4,980,000",474.29,"7,200 sqft (lantai),","10,500 (land)","Kota Kemuning, Shah Alam, Selangor",7,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kota-kemuning-hills-untuk-dijual-oleh-irish-shek-41147839
"Sri Suria, Bukit Rimau","RM 6,000,000",521.74,"8,500 sqft (lantai),","11,500 (land)","Jalan Sungai Beranang 32/56, Kota Kemuning, Shah Alam, Selangor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/sri-suria-bukit-rimau-untuk-dijual-oleh-irish-shek-36441976
Kota Kemuning Hills,"RM 7,650,000",637.5,"9,000 sqft (lantai),","12,000 (land)","jalan anggerik vanda 31/169, Kota Kemuning, Shah Alam, Selangor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kota-kemuning-hills-untuk-dijual-oleh-irish-shek-38147392
Lima Kedai Single Storey Bungalow,"RM 588,000",130.67,"1,500 sqft (lantai),","4,500 (land)","Jalan Ria, Mutiara Rini, Skudai, Johor",3,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/lima-kedai-single-storey-bungalow-untuk-dijual-oleh-david-ong-42925265
Taman Hillview,"RM 3,950,000",425.65,"5,000 sqft (lantai),","9,280 (land)","Jalan Lingkaran Tengah 2, Ampang, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-hillview-untuk-dijual-oleh-adam-foo-34830145
Bungalow Section 16 Petaling Jaya,"RM 2,700,000",254.72,"5,300 sqft (lantai),","10,600 (land)","Seksyen 16, Petaling Jaya, Selangor",7,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-section-16-petaling-jaya-untuk-dijual-oleh-eda-zainal-42923254
Melaka Perdana,"RM 1,680,000",99.32,"2,592 sqft (lantai),","16,915 (land)","Ayer Keroh, Melaka",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/melaka-perdana-untuk-dijual-oleh-shawn-teh-25911554
Bungalow in Jalan Gasing Seksyen 5 Petaling Jaya for Sale,"RM 3,300,000",428.57,"5,000 sqft (lantai),","7,700 (land)","Jalan Gasing, Seksyen 5, Petaling Jaya, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-in-jalan-gasing-seksyen-5-petaling-jaya-for-sale-untuk-dijual-oleh-kevin-dass-42925224
Bayou Creek @ Leisure Farm,"RM 2,500,000",555.56,"3,508 sqft (lantai),","4,500 (land)","41 Jalan Pendas 2, Leisure Farm, Iskandar Puteri (Nusajaya), Johor",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bayou-creek-leisure-farm-untuk-dijual-oleh-yandy-tan-42925204
Leisure Farm,"RM 13,000,000",289.79,"13,174 sqft (lantai),","44,860 (land)","Jalan Tanjung Kupang, Iskandar Puteri (Nusajaya), Johor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/leisure-farm-untuk-dijual-oleh-benson-nec-32150508
Leisure Farm,"RM 11,000,000",252.53,"12,000 sqft (lantai),",1 (land),"Jalan Tanjung Kupang, Iskandar Puteri (Nusajaya), Johor",5,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/leisure-farm-untuk-dijual-oleh-benson-nec-37249595
Leisure Farm,"RM 17,000,000",390.27,"8,000 sqft (lantai),","43,560 (land)","Johor Bahru, Johor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/leisure-farm-untuk-dijual-oleh-benson-nec-42017436
East Ledang,"RM 3,990,000",474.6,"5,223 sqft (lantai),","8,407 (land)","East Ledang, Iskandar Puteri (Nusajaya), Johor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/east-ledang-untuk-dijual-oleh-benson-nec-42725364
Leisure Farm,"RM 9,500,000",633.33,"11,000 sqft (lantai),","15,000 (land)","Johor Bahru, Johor",5,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/leisure-farm-untuk-dijual-oleh-benson-nec-41829859
Leisure Farm,"RM 15,000,000",227.27,"18,888 sqft (lantai),","66,000 (land)","Jalan Tanjung Kupang, Iskandar Puteri (Nusajaya), Johor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/leisure-farm-untuk-dijual-oleh-benson-nec-39237051
Cora @ Eco Ardence,"RM 3,200,000",752.94,"3,536 sqft (lantai),","4,250 (land)","Setia Alam, Selangor",4,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/cora-eco-ardence-untuk-dijual-oleh-jess-tee-42567317
Dremien @ Eco Ardence,"RM 4,300,000",723.91,"4,246 sqft (lantai),","5,940 (land)","Setia Alam, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/dremien-eco-ardence-untuk-dijual-oleh-jess-tee-42838250
Ukay Seraya,"RM 4,990,000",575.15,"7,336 sqft (lantai),","8,676 (land)","Jalan Ub 2a, Taman Ukay Bistari, Ampang, Selangor",8,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ukay-seraya-untuk-dijual-oleh-eeson-40467565
Tropicana Golf & Country Resort,"RM 5,950,000",716.87,"6,600 sqft (lantai),","8,300 (land)","Jalan Kelab Tropicana, Petaling Jaya, Selangor",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/tropicana-golf-country-resort-untuk-dijual-oleh-eeson-42346316
Kampung Mahmoddiah,"RM 2,180,000",263.41,"3,500 sqft (lantai),","8,276 (land)","Kampung Mahmoodiah, Johor Bahru, Johor",6,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kampung-mahmoddiah-untuk-dijual-oleh-tuxton-phiong-42925131
Leisure Farm,"RM 12,000,000",275.48,"8,000 sqft (lantai),",1 (land),"Jalan Tanjung Kupang, Iskandar Puteri (Nusajaya), Johor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/leisure-farm-untuk-dijual-oleh-tuxton-phiong-42925130
Taman Munshi Ibrahim,"RM 1,500,000",268.82,"5,580 sqft (lantai),","5,580 (land)","Jalan Dian, Johor Bahru, Johor",6,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-munshi-ibrahim-untuk-dijual-oleh-tuxton-phiong-42925125
Palm Villa Golf Resort Residence,"RM 2,680,000",223.33,"6,000 sqft (lantai),","12,000 (land)","Jalan, Bandar Putra, Kulai, Johor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/palm-villa-golf-resort-residence-untuk-dijual-oleh-nikko-soh-42925149
Taman Kempas Baru,"RM 488,000",94.35,"5,172 sqft (lantai),","5,172 (land)","Jalan Lurah, Taman Kempas Baru, Tampoi, Johor",3,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-kempas-baru-untuk-dijual-oleh-helen-mok-42925088
Taman Bukit Kempas,"RM 1,450,000",161.92,"8,500 sqft (lantai),","8,955 (land)","Taman Bukit Kempas, Johor Bahru, Johor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-bukit-kempas-untuk-dijual-oleh-helen-mok-42925076
Bandar seri alam,"RM 2,450,000",263.44,"6,000 sqft (lantai),","9,300 (land)","Johor Bahru, Johor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bandar-seri-alam-untuk-dijual-oleh-kenny-lau-41620862
Leisure Farm,"RM 4,200,000",392.93,"5,500 sqft (lantai),","10,689 (land)","Jalan Tanjung Kupang, Iskandar Puteri (Nusajaya), Johor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/leisure-farm-untuk-dijual-oleh-kenny-lau-42862711
Bukit Sungai Long 1,"RM 1,320,000",N/A,"2,700 sqft","2,700","Jalan Bukit Sungai Long 1/3, Bandar Sungai Long, Selangor",4,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-sungai-long-1-untuk-dijual-oleh-marcus-liew-42925015
Bungalow at Sierramas,"RM 4,200,000","1,026.89","5,470 sqft (lantai),","4,090 (land)","Sierramas, Sungai Buloh, Selangor",5,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-sierramas-untuk-dijual-oleh-pinky-choong-42924982
"Taman Senawang Perdana, Seremban","RM 800,000",200,"3,160 sqft (lantai),","4,000 (land)","Jalan Senawang Perdana 5, Senawang, Negeri Sembilan",6,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-senawang-perdana-seremban-untuk-dijual-oleh-shirley-koo-35631757
Sakura Residence,"RM 2,580,000",N/A,"3,190 sqft","3,190","Medini Zone F, Mukim Pulai, Iskandar Puteri, Johor Bahru, Johor",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/sakura-residence-untuk-dijual-oleh-jameson-choo-42924963
Nusa Duta Nusa Duta Nusa Duta Nusa Duta Nusas Dutas,"RM 2,550,000",510,"4,377 sqft (lantai),","5,000 (land)","Nusa Duta Near Nusa Bestari, Nusa Duta, Iskandar Puteri (Nusajaya), Johor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/nusa-duta-nusa-duta-nusa-duta-nusa-duta-nusas-dutas-untuk-dijual-oleh-home-max-42924933
Sanctuary Villa,"RM 1,050,000",278.74,"2,787 sqft (lantai),","3,767 (land)","Alma, Alma, Bukit Mertajam, Penang",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/sanctuary-villa-untuk-dijual-oleh-wh-tan-42924914
Bukit Kempas Bukit Kempas Bukit Kempas,"RM 1,450,000",161.92,"8,500 sqft (lantai),","8,955 (land)","Taman Kempas, Tampoi, Johor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-kempas-bukit-kempas-bukit-kempas-untuk-dijual-oleh-yvonne-chong-42924897
Petaling Jaya,"RM 2,200,000",382.01,"3,800 sqft (lantai),","5,759 (land)","Section 14, Petaling Jaya, Selangor",4,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/petaling-jaya-untuk-dijual-oleh-tarsha-lim-41137781
Noble Park Grand Pool Villas East Ledang,"RM 3,800,000",447.06,"5,500 sqft (lantai),","8,500 (land)","Noble Park Jalan Hang Tuah 1/5 - 1/8, Iskandar Puteri (Nusajaya), Johor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/noble-park-grand-pool-villas-east-ledang-untuk-dijual-oleh-chun-wei-42924860
Taman Century @ JB Town,"RM 2,500,000",324.68,"5,000 sqft (lantai),","7,700 (land)","Taman Abad, Johor Bahru, Johor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-century-jb-town-untuk-dijual-oleh-chun-wei-42924849
Johor Town Bungalow,"RM 4,000,000",305.04,"13,113 sqft (lantai),","13,113 (land)","Straits View, Johor Bahru, Johor",10,10,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/johor-town-bungalow-untuk-dijual-oleh-johnson-chong-42859714
Below Market Value; 2 Storey Bungalow House @ Country Heights Kajang,"RM 5,830,000",226.62,"25,726 sqft (lantai),","25,726 (land)","Lorong Cinta Alam F, Country Heights, Kajang, Selangor",8,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/below-market-value-2-storey-bungalow-house-country-heights-kajang-untuk-dijual-oleh-kt-teoh-42924779
Permai Garden,"RM 3,400,000","1,224.78","4,331 sqft (lantai),","2,776 (land)","Lintang Lembah Permai 8, George Town, Penang",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/permai-garden-untuk-dijual-oleh-xinnee-42924774
Kenny Heights Estate,"RM 4,200,000",803.06,"5,230 sqft (lantai),","5,230 (land)","Jalan Sri Hartamas 17, KL City Centre, Kuala Lumpur",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kenny-heights-estate-untuk-dijual-oleh-vincent-goh-42924771
"Bandar Puteri 2sty Bunglow House 75 x 125 , 6R6B F/H For Sale , Puchong","RM 8,000,000",853.33,"9,375 sqft (lantai),","9,375 (land)","Bandar Puteri Puchong , Puchong , Selangor, Bandar Puteri Puchong, Puchong, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bandar-puteri-2sty-bunglow-house-75-x-125-6r6b-f-h-for-sale-puchong-untuk-dijual-oleh-oscar-tan-42924717
Jalan Banting Old Klang Road,"RM 2,500,000",375.83,"4,000 sqft (lantai),","6,652 (land)","Taman Desa, Kuala Lumpur",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/jalan-banting-old-klang-road-untuk-dijual-oleh-samantha-ooi-42924748
Kempas Johor Bahru,"RM 1,450,000",161.92,"8,500 sqft (lantai),","8,955 (land)","Kempas, Johor Bahru, Johor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kempas-johor-bahru-untuk-dijual-oleh-jin-teok-42924669
